affiliation_name,year,publication_count,distinct_authors
Army Forces University ESPE,2012,1,1
Army Forces University ESPE,2014,1,4
Army Forces University ESPE,2018,2,1
Army Forces University ESPE,2019,2,1
Army Forces University ESPE,2020,3,1
Army Forces University ESPE,2021,2,1
Army Forces University ESPE,2022,1,1
Army Politechnical Sch,1995,1,1
Army Politechnical Sch,1996,1,1
Army Politechnical Sch,1997,3,1
Army Politechnical Sch,1998,1,1
Army Politechnical School (ESPE),1995,1,1
Army Politechnical School (ESPE),1997,3,1
Army Polytechnic College,2005,1,1
Army Polytechnic College,2007,1,1
Army Polytechnic School (ESPE),2001,1,1
Army Polytechnic School (ESPE),2002,1,1
Army Polytechnic School (ESPE),2003,1,1
Army Polytechnical School (ESPE),2005,1,1
Army Polytechnical School (ESPE),2008,1,1
Army Polytechnical School (ESPE),2009,1,1
Army Polytechnical School (ESPE),2012,1,1
Army Polytechnical School (ESPE),2014,2,4
Army Polytechnical School (ESPE),2015,1,1
Army Polytechnical School (ESPE),2016,4,2
Army Polytechnical School (ESPE),2017,1,1
Army Polytechnical School (ESPE),2018,8,2
Army Polytechnical School (ESPE),2019,3,1
Army Polytechnical School (ESPE),2020,1,1
Army Polytechnical School (ESPE),2022,1,1
Army War Academy,2022,1,1
Army's University,2015,3,1
Army's University,2016,16,6
Army's University,2017,11,3
Army's University,2018,8,3
Army's University,2019,7,3
Army's University,2020,8,3
Army's University,2021,4,2
Army's University,2022,1,1
Arupos,2017,1,1
Arupos,2018,3,1
Arupos,2019,1,1
Arupos,2020,1,1
Arupos,2021,3,1
Arupos,2022,1,1
Asamblea Nacional de Ecuador,2019,1,2
Asdrúbal Chavarría y Alejo Lascano,2019,1,1
Asesoramiento Genético del Hospital Provincial General “Luis G. Dávila”,2019,1,1
Asesoramiento Psicológik,2020,1,1
Asesoría Investigación y Desarrollo en Riesgos y Peligros Naturales y Antrópicos (REPENSAR),2016,1,1
Asesoría Investigación y Desarrollo en Riesgos y Peligros Naturales y Antrópicos (REPENSAR),2019,4,1
Asociacion Pro-Bienestar de la Familia Ecuatoriana (APROFE),1983,1,5
Asociacion de Promotores de Salud Sandi Yura,1999,1,1
Asociacion de Promotores de Salud Sandi Yura,2000,1,1
Asociaciòn de Promotores de Salud,2008,4,14
Asociación Ecuatoriana de Bibliotecarios,2018,1,1
Asociación Ecuatoriana de Cuidados Paliativos (ASECUP),2020,3,4
Asociación Ecuatoriana de Cuidados Paliativos (ASECUP),2021,1,1
Asociación Ecuatoriana de Mastozoología (AEM),1995,1,1
Asociación Ecuatoriana de Mastozoología (AEM),2001,1,1
Asociación Ecuatoriana de Mastozoología (AEM),2002,1,1
Asociación Ecuatoriana de Mastozoología (AEM),2005,1,1
Asociación Ecuatoriana de Mastozoología (AEM),2008,1,1
Asociación Ecuatoriana de Mastozoología (AEM),2009,4,3
Asociación Ecuatoriana de Mastozoología (AEM),2010,2,1
Asociación Ecuatoriana de Mastozoología (AEM),2011,3,2
Asociación Ecuatoriana de Mastozoología (AEM),2012,1,1
Asociación Ecuatoriana de Mastozoología (AEM),2013,3,4
Asociación Ecuatoriana de Mastozoología (AEM),2014,2,2
Asociación Ecuatoriana de Mastozoología (AEM),2015,1,2
Asociación Ecuatoriana de Mastozoología (AEM),2016,8,3
Asociación Ecuatoriana de Mastozoología (AEM),2017,4,9
Asociación Ecuatoriana de Mastozoología (AEM),2018,7,10
Asociación Ecuatoriana de Mastozoología (AEM),2019,6,4
Asociación Ecuatoriana de Mastozoología (AEM),2020,8,5
Asociación Ecuatoriana de Mastozoología (AEM),2021,8,4
Asociación Ecuatoriana de Mastozoología (AEM),2022,5,3
Asociación Fuerza Apícola Montuvia,2022,1,1
Asociación Geográfica del Ecuador,2019,2,2
Asociación Geográfica del Ecuador,2020,1,1
Asociación Geográfica del Ecuador,2022,1,1
Asociación Latinoamericana de Educación Radiofónica,2016,1,1
Asociación Nacional Nutricionistas del Ecuador (ANNE),2019,1,1
Asociación Nacional de Los Cultivadores de Palma Aceitera,2017,1,1
Asociación Nacional de Palmicultores ANCUPA,2020,1,1
Asociación Panamericana de Infectología (API),2015,1,1
Asociación Panamericana de Infectología (API),2016,5,1
Asociación Panamericana de Infectología (API),2017,6,1
Asociación de Becarios del Ecuador ABREC,2020,1,1
Asociación de Consultores Técnicos ACOTECNIC Cia. Ltda. Ecuador,2017,1,2
Asociación de Consultores Técnicos ACOTECNIC Cia. Ltda. Ecuador,2018,1,2
Asociación de Pacientes de Esclerosis Múltiple y Enfermedades Desmielinizantes de Ecuador (APEMEDE),2021,1,1
Asociación de Productores Orgánicos de Vinces,2018,2,1
Asociación de Productores Orgánicos de Vinces,2019,1,1
Asociación de Productores Orgánicos de Vinces,2020,2,1
Asociación de Productores de Cacao Piedra de Plata,2021,1,1
Asociación de Productores de Semilla y Alimentos Nutricionales Andinos-Mushuk Yuyay (APROSANAMY),2019,1,1
Asociación de Productores de Semilla y Alimentos Nutricionales Andinos-Mushuk Yuyay (APROSANAMY),2021,1,1
Asociación de Profesionales de Gestión de Riesgos de Ecuador,2021,1,1
Asociación de Profesionales de Gestión de Riesgos de Ecuador,2022,1,1
Asociación de Profesores de Inglés del Ecuador,2020,1,1
Asociarión National de Cultivadores de Palma Aceitera (ANCUPA),2013,1,1
Assisted Reproduction National Center INNAIFEST,2015,1,1
Assisted Reproduction National Center INNAIFEST,2016,1,1
Assisted Reproduction National Center INNAIFEST,2017,1,3
Assisted Reproduction National Center INNAIFEST,2020,1,2
Association CFE-PYPSA-CVA-ICA,2015,1,1
Association CFE-PYPSA-CVA-ICA,2016,1,3
Association CFE-PYPSA-CVA-ICA,2019,1,1
Association of Andean Shaman,2013,1,1
Atahualpa,2009,1,1
Atahualpa,2012,7,1
Atahualpa,2013,11,2
Atahualpa,2014,18,2
Atahualpa,2015,15,2
Atahualpa,2016,18,1
Atahualpa,2017,20,1
Atahualpa,2018,11,1
Atahualpa,2019,9,1
Atahualpa,2020,2,1
Audits and Consulting Services C. Ltda,2021,1,1
Aurelian Ecuador SA,2007,2,1
Aurelian Ecuador SA,2008,1,1
Autilloproducciones,2020,1,3
Autonomous Regional University of the Andes,2019,2,4
Autonomous Regional University of the Andes,2020,2,2
Autonomous Regional University of the Andes,2021,3,2
Autonomous Regional University the Andes UNIADES - Extension Riobamba,2019,2,4
Autonomous Regional University the Andes UNIADES - Extension Riobamba,2020,3,1
Autonomous Regional University the Andes UNIADES - Extension Riobamba,2021,4,1
Av Amazonas y República,2017,1,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,1999,1,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2001,2,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2005,2,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2006,1,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2010,1,4
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2015,5,2
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2016,1,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2017,3,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2018,2,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2019,1,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2020,1,1
Av. Uni. Naci. and Gran Colo. (Horizontes Building) # 404,2021,1,1
Avenida del Ejército y Juan Izquierdo,2016,1,1
Avenida del Ejército y Juan Izquierdo,2018,2,1
Avenida del Ejército y Juan Izquierdo,2020,2,1
Avenida del Ejército y Juan Izquierdo,2021,6,1
Aves Quito (Club de Observadores de Aves de Quito),2011,1,1
Aves Quito (Club de Observadores de Aves de Quito),2014,1,1
Aves Quito (Club de Observadores de Aves de Quito),2015,2,1
Aves Quito (Club de Observadores de Aves de Quito),2016,2,1
Aves Quito (Club de Observadores de Aves de Quito),2018,2,1
Aves Quito (Club de Observadores de Aves de Quito),2019,2,1
Aves Quito (Club de Observadores de Aves de Quito),2020,1,2
Aves Quito (Club de Observadores de Aves de Quito),2022,1,1
Aves and Conservación (Birdlife Ecuador),2005,1,1
Aves and Conservación (Birdlife Ecuador),2006,5,1
Aves and Conservación (Birdlife Ecuador),2007,3,1
Aves and Conservación (Birdlife Ecuador),2008,1,1
Aves and Conservación (Birdlife Ecuador),2009,3,1
Aves and Conservación (Birdlife Ecuador),2010,3,1
Aves and Conservación (Birdlife Ecuador),2011,1,1
Aves and Conservación (Birdlife Ecuador),2012,4,1
Aves and Conservación (Birdlife Ecuador),2013,2,1
Aves and Conservación (Birdlife Ecuador),2014,1,1
Aves and Conservación (Birdlife Ecuador),2015,2,1
Aves and Conservación (Birdlife Ecuador),2016,1,1
Aves and Conservación (Birdlife Ecuador),2017,5,1
Aves and Conservación (Birdlife Ecuador),2018,4,1
Aves and Conservación (Birdlife Ecuador),2019,5,1
Aves and Conservación (Birdlife Ecuador),2020,5,1
Aves and Conservación (Birdlife Ecuador),2021,11,1
Aves and Conservación (Birdlife Ecuador),2022,5,1
Aves and Conservación (Corporación Ornitológica del Ecuador),1999,2,1
Aves and Conservación (Corporación Ornitológica del Ecuador),2005,1,1
Aves and Conservación (Corporación Ornitológica del Ecuador),2007,1,1
Aves and Conservación (Corporación Ornitológica del Ecuador),2009,1,1
Aves and Conservación (Corporación Ornitológica del Ecuador),2010,2,5
Aves and Conservación (Corporación Ornitológica del Ecuador),2011,1,4
Aves and Conservación (Corporación Ornitológica del Ecuador),2015,1,1
Aves and Conservación (Corporación Ornitológica del Ecuador),2016,1,1
Aves and Conservación (Corporación Ornitológica del Ecuador),2017,2,1
Aves and Conservación (Corporación Ornitológica del Ecuador),2020,1,1
Aves and Conservación (Corporación Ornitológica del Ecuador),2021,1,1
"Aves and Conservatión, Corporatión Ornitológica Del Ecuador",2007,1,2
"Aves and Conservatión, Corporatión Ornitológica Del Ecuador",2009,1,2
Aves y Conservación,2001,1,1
Aves y Conservación,2003,1,1
Aves y Conservación,2005,1,1
Aves y Conservación,2007,1,1
Aves y Conservación,2008,1,1
Aves y Conservación,2009,1,1
Aves y Conservación,2010,1,2
Aves y Conservación,2011,1,1
Aves y Conservación,2012,1,1
Aves y Conservación,2015,1,1
Aves y Conservación,2016,1,1
Aves y Conservación,2017,2,2
Aves y Conservación,2018,1,1
Aves y Conservación,2020,2,2
Aves y Conservación,2021,1,1
Aves y Conservación/BirdLife in Ecuador,2001,1,1
Aves y Conservación/BirdLife in Ecuador,2003,1,1
Aves y Conservación/BirdLife in Ecuador,2005,2,3
Aves y Conservación/BirdLife in Ecuador,2006,5,1
Aves y Conservación/BirdLife in Ecuador,2007,3,1
Aves y Conservación/BirdLife in Ecuador,2008,2,2
Aves y Conservación/BirdLife in Ecuador,2009,3,1
Aves y Conservación/BirdLife in Ecuador,2010,4,6
Aves y Conservación/BirdLife in Ecuador,2011,2,2
Aves y Conservación/BirdLife in Ecuador,2012,4,1
Aves y Conservación/BirdLife in Ecuador,2013,2,1
Aves y Conservación/BirdLife in Ecuador,2014,1,1
Aves y Conservación/BirdLife in Ecuador,2015,4,3
Aves y Conservación/BirdLife in Ecuador,2016,4,3
Aves y Conservación/BirdLife in Ecuador,2017,8,4
Aves y Conservación/BirdLife in Ecuador,2018,6,2
Aves y Conservación/BirdLife in Ecuador,2019,9,2
Aves y Conservación/BirdLife in Ecuador,2020,10,3
Aves y Conservación/BirdLife in Ecuador,2021,19,3
Aves y Conservación/BirdLife in Ecuador,2022,5,1
Avestravel,2007,1,2
Avícola Lisbet,2017,1,1
Ayudante de Investigación del Proyecto Conservación de la Ciudad Patrimonial Facultad de Arquitectura y Urbanismo Universidad de Cuenca,2020,2,1
BCA Study Abroad,2015,1,1
BH Consultores,2019,1,1
BH Consultores,2020,2,1
BH Consultores,2021,1,1
BIOscience Research Group,2019,1,1
BIOscience Research Group,2020,1,1
BIOscience Research Group,2021,6,5
BIOscience Research Group,2022,5,11
BIRA Bienes Raíces S.A.,2006,1,1
BIRA Bienes Raíces S.A.,2018,3,1
BIRA Bienes Raíces S.A.,2019,5,3
BIRA Bienes Raíces S.A.,2020,17,5
BIRA Bienes Raíces S.A.,2021,8,5
BIRA Bienes Raíces S.A.,2022,4,4
BIRM Inc,2003,1,1
BIRM Inc,2015,1,1
BS,2022,1,1
BYD E-Motors Ecuador,2020,1,1
BYD E-Motors Ecuador,2022,1,1
Baba Project,2009,1,2
Babahoyo Headquarters Uniandes,2020,3,2
Babahoyo Headquarters Uniandes,2021,4,1
Babahoyo Headquarters Uniandes,2022,3,1
Bachelor in Agribusiness Management,2019,1,1
Bactechnology,2020,1,1
Baker Huges,2020,1,1
Balanceados El Granjero,2013,1,1
Banco Bolivariano,2021,1,1
Banco Central de Ecuador,2019,1,1
Banco Central del Ecuador,2002,1,1
Banco Central del Ecuador,2016,2,1
Banco Central del Ecuador,2018,1,1
Banco Central del Ecuador,2020,1,1
Banco Del Estado,2016,1,1
Banco Interamericano de Desarrollo (BID),2022,1,1
Banco Pichincha,2020,1,1
Banco Solidario,2021,1,1
Barrio La Delicia,2011,1,1
Barrio La Delicia,2014,1,2
Base Naval Sur,2004,1,1
Base Naval Sur,2005,2,1
Base Naval Sur,2006,1,1
Base Naval Sur,2007,1,1
Base Naval Sur,2010,3,3
Base Naval Sur,2012,1,1
Base Naval Sur,2013,2,2
Base Naval Sur,2014,4,4
Base Naval Sur,2015,2,6
Base Naval Sur,2016,3,2
Base Naval Sur,2017,5,2
Base Naval Sur,2018,7,8
Base Naval Sur,2019,5,4
Base Naval Sur,2020,2,1
Baños,2008,1,1
Baños,2012,2,1
Baños,2013,1,1
Baños,2014,2,1
Baños,2015,4,1
Baños,2016,2,1
Baños,2017,4,1
Baños,2018,3,1
Baños,2020,2,1
Baños,2021,1,1
Baños,2022,1,1
Becario SENESCYT,2016,2,1
Becario de Instituto de Fomento Al Talento Humano,2018,6,1
Becario del Instituto de Fomento al Talento Humano,2018,6,1
Becario del Instituto de Talento Humano,2018,6,1
Belgian Agency for Development Cooperation,2000,1,1
Belgian Technical Assistance in Ecuador (AGCD),1992,1,1
Best Energy S.A. Av. Amazonas 1014 y Naciones Unidas,2021,1,1
Beyond Chacay Foundation,2018,1,1
Beyond Chacay Foundation,2020,1,1
Beyond Chacay Foundation,2021,2,1
Beyond One Foundation,2022,1,1
Biblioteca Universidad de Las Artes,2020,1,1
Bilbao Metropoli-30,2022,1,1
BioMar Alimentsa Ecuador SA,2021,1,1
Biodimed Unidad Alemania,2022,1,1
Biodimed Unidad Eloy Alfaro,2022,1,1
Biodiver S.A. Consultores,2004,1,1
Biodiver S.A. Consultores,2005,1,1
Biodiver S.A. Consultores,2007,2,1
Biodiver S.A. Consultores,2008,2,1
Biodiver S.A. Consultores,2009,2,1
Biodiver S.A. Consultores,2010,3,1
Biodiver S.A. Consultores,2011,1,1
Biodiver S.A. Consultores,2012,1,1
Biodiver S.A. Consultores,2013,5,1
Biodiver S.A. Consultores,2014,3,1
Biodiver S.A. Consultores,2015,3,1
Biodiver S.A. Consultores,2016,1,1
Biodiver S.A. Consultores,2017,1,1
Biodiver S.A. Consultores,2018,5,1
Biodiver S.A. Consultores,2019,1,1
Biodiver S.A. Consultores,2020,1,1
Biodiver S.A. Consultores Galápagos,2004,1,1
Biodiver S.A. Consultores Galápagos,2005,1,1
Biodiver S.A. Consultores Galápagos,2007,2,1
Biodiver S.A. Consultores Galápagos,2008,2,1
Biodiver S.A. Consultores Galápagos,2009,2,1
Biodiver S.A. Consultores Galápagos,2010,3,1
Biodiver S.A. Consultores Galápagos,2011,1,1
Biodiver S.A. Consultores Galápagos,2012,1,1
Biodiver S.A. Consultores Galápagos,2013,5,1
Biodiver S.A. Consultores Galápagos,2014,3,1
Biodiver S.A. Consultores Galápagos,2015,3,1
Biodiver S.A. Consultores Galápagos,2016,1,1
Biodiver S.A. Consultores Galápagos,2017,1,1
Biodiver S.A. Consultores Galápagos,2018,5,1
Biodiver S.A. Consultores Galápagos,2019,1,1
Biodiver S.A. Consultores Galápagos,2020,1,1
Biodiverse Source,2017,1,1
Biodiverse Source,2018,5,1
Biodiverse Source,2019,4,1
Biodiverse Source,2020,13,1
Biodiverse Source,2021,14,1
Biodiverse Source,2022,3,1
Biodiversity Department,2003,1,1
Biodiversity Department,2004,2,1
Biodiversity Department,2005,1,1
Biodiversity Department,2006,1,1
Biodiversity Department,2011,1,1
Biodiversity Department,2013,1,1
Biodiversity Department,2014,1,1
Biodiversity Department,2015,1,1
Biodiversity Department,2017,4,1
Biodiversity Department,2018,3,1
Biodiversity Department,2019,5,1
Biodiversity Department,2020,5,1
Biodiversity Department,2021,7,1
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2003,1,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2004,2,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2005,1,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2006,1,1
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2011,2,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2013,2,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2014,1,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2015,2,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2017,5,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2018,4,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2019,6,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2020,7,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2021,8,2
Biodiversity Dept - Consorcio para el Desarrollo Sostenible de la Ecorregión Andina (CONDESAN),2022,1,1
Bioelite,2018,1,1
Bioelite. Cdla,2018,2,2
Bioelite. Cdla,2020,2,2
Bioelite. Cdla,2021,2,3
Bioenergía de los Andes (BDA),2020,1,2
Bioestadística de la Dirección de Investigaciones,2017,1,1
Bioestadística de la Dirección de Investigaciones,2018,2,1
Bioexport S.A.,2001,1,3
Bioexport S.A.,2002,1,1
Biological Expeditions Galápagos,2017,1,1
Biological Sciences Department,2017,1,1
Biological Sciences Department,2018,2,1
Biological Sciences Department,2019,1,1
Biological Sciences Department,2021,3,1
Biology &amp; Research Department,2015,1,1
Biology &amp; Research Department,2017,1,1
Biology &amp; Research Department,2018,1,1
Biology &amp; Research Department,2019,1,1
Biology &amp; Research Department,2020,2,1
Biology &amp; Research Department,2022,2,1
Biomedical Research Unit,1995,1,1
Biomedical Research Unit,1997,1,1
Biomedical Research Unit,2003,1,1
Biomedical Research Unit,2005,1,1
Biomedical Research Unit,2006,3,1
Biomedical Research Unit,2007,1,1
Biomedical Research Unit,2008,4,1
Biomedical Research Unit,2009,2,1
Biomedical Research Unit,2010,5,2
Biomedical Research Unit,2013,10,3
Biomedical Research Unit,2014,6,3
Biomedical Research Unit,2015,5,3
Biomedical Research Unit,2016,7,3
Biomedical Research Unit,2017,2,1
Biomedical Research Unit,2018,5,2
Biomedical Research Unit,2019,7,3
Biomedical Research Unit,2020,8,3
Biomedical Research Unit,2021,7,3
Biomedical Research Unit,2022,1,1
Biomicrovet,2020,1,1
Bioseborganics Cia. Ltda,2018,1,1
Biosequence,2022,1,2
Biosphere Consultants,2002,1,1
Biotechnology Engineer of Ecuadorian Army Polytechnic School,2012,1,1
Bira Bienes Raíces S.A. (BIRA S.A.),2019,4,1
Bira Bienes Raíces S.A. (BIRA S.A.),2020,9,7
Bira Bienes Raíces S.A. (BIRA S.A.),2021,9,4
Bira Bienes Raíces S.A. (BIRA S.A.),2022,8,4
BirdLife International,2007,3,2
BirdLife International,2012,2,1
BirdLife International,2019,1,1
BirdLife International Americas Secretariat,2007,2,1
BirdLife International Americas Secretariat,2012,2,4
BirdLife International Americas Secretariat,2014,1,1
BirdLife International Americas Secretariat,2019,1,1
Black Label Tech cia. Ltda,2019,1,1
Boanamo,2020,1,2
Board Member of the Ecuadorian Society of Glaucoma,2016,1,1
Board Member of the Ecuadorian Society of Glaucoma,2017,1,1
